query_id,warehouse_id,query_features,warehouse_features,similarity
65,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
66,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
66,10,,"palletization, box_pick, ",0.9391314056944254
66,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
66,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
66,16,,"crossdock, palletization, box_pick, ",0.89367686023988
66,17,,"crossdock, palletization, box_pick, ",0.89367686023988
66,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
66,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
66,68,,"crossdock, palletization, box_pick, ",0.89367686023988
66,69,,"palletization, box_pick, ",0.7930108759367714
66,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
67,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
67,10,,"palletization, box_pick, ",0.9391314056944254
67,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
67,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
67,16,,"crossdock, palletization, box_pick, ",0.89367686023988
67,17,,"crossdock, palletization, box_pick, ",0.89367686023988
67,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
67,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
67,68,,"crossdock, palletization, box_pick, ",0.89367686023988
67,69,,"palletization, box_pick, ",0.7930108759367714
67,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
68,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
68,10,,"palletization, box_pick, ",0.9391314056944254
68,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
68,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
68,16,,"crossdock, palletization, box_pick, ",0.89367686023988
68,17,,"crossdock, palletization, box_pick, ",0.89367686023988
68,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
68,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
68,68,,"crossdock, palletization, box_pick, ",0.89367686023988
68,69,,"palletization, box_pick, ",0.7930108759367714
68,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
69,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
69,10,,"palletization, box_pick, ",0.9391314056944254
69,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
69,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
69,16,,"crossdock, palletization, box_pick, ",0.89367686023988
69,17,,"crossdock, palletization, box_pick, ",0.89367686023988
69,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
69,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
69,68,,"crossdock, palletization, box_pick, ",0.89367686023988
69,69,,"palletization, box_pick, ",0.7930108759367714
69,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
70,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
70,10,,"palletization, box_pick, ",0.9391314056944254
70,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
70,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
70,16,,"crossdock, palletization, box_pick, ",0.89367686023988
70,17,,"crossdock, palletization, box_pick, ",0.89367686023988
70,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
70,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
70,68,,"crossdock, palletization, box_pick, ",0.89367686023988
70,69,,"palletization, box_pick, ",0.7930108759367714
70,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
71,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
71,10,,"palletization, box_pick, ",0.9391314056944254
71,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
71,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
71,16,,"crossdock, palletization, box_pick, ",0.89367686023988
71,17,,"crossdock, palletization, box_pick, ",0.89367686023988
71,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
71,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
71,68,,"crossdock, palletization, box_pick, ",0.89367686023988
71,69,,"palletization, box_pick, ",0.7930108759367714
71,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
72,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
72,10,,"palletization, box_pick, ",0.9391314056944254
72,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
72,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
72,16,,"crossdock, palletization, box_pick, ",0.89367686023988
72,17,,"crossdock, palletization, box_pick, ",0.89367686023988
72,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
72,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
72,68,,"crossdock, palletization, box_pick, ",0.89367686023988
72,69,,"palletization, box_pick, ",0.7930108759367714
72,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
73,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
73,10,,"palletization, box_pick, ",0.9391314056944254
73,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
73,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
73,16,,"crossdock, palletization, box_pick, ",0.89367686023988
73,17,,"crossdock, palletization, box_pick, ",0.89367686023988
73,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
73,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
73,68,,"crossdock, palletization, box_pick, ",0.89367686023988
73,69,,"palletization, box_pick, ",0.7930108759367714
73,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
74,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
74,10,,"palletization, box_pick, ",0.9391314056944254
74,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
74,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
74,16,,"crossdock, palletization, box_pick, ",0.89367686023988
74,17,,"crossdock, palletization, box_pick, ",0.89367686023988
74,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
74,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
74,68,,"crossdock, palletization, box_pick, ",0.89367686023988
74,69,,"palletization, box_pick, ",0.7930108759367714
74,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
75,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
75,10,,"palletization, box_pick, ",0.9391314056944254
75,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
75,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
75,16,,"crossdock, palletization, box_pick, ",0.89367686023988
75,17,,"crossdock, palletization, box_pick, ",0.89367686023988
75,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
75,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
75,68,,"crossdock, palletization, box_pick, ",0.89367686023988
75,69,,"palletization, box_pick, ",0.7930108759367714
75,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
76,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
76,10,,"palletization, box_pick, ",0.9391314056944254
76,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
76,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
76,16,,"crossdock, palletization, box_pick, ",0.89367686023988
76,17,,"crossdock, palletization, box_pick, ",0.89367686023988
76,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
76,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
76,68,,"crossdock, palletization, box_pick, ",0.89367686023988
76,69,,"palletization, box_pick, ",0.7930108759367714
76,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
77,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
77,10,,"palletization, box_pick, ",0.9391314056944254
77,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
77,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
77,16,,"crossdock, palletization, box_pick, ",0.89367686023988
77,17,,"crossdock, palletization, box_pick, ",0.89367686023988
77,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
77,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
77,68,,"crossdock, palletization, box_pick, ",0.89367686023988
77,69,,"palletization, box_pick, ",0.7930108759367714
77,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
78,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
78,10,,"palletization, box_pick, ",0.9391314056944254
78,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
78,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
78,16,,"crossdock, palletization, box_pick, ",0.89367686023988
78,17,,"crossdock, palletization, box_pick, ",0.89367686023988
78,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
78,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
78,68,,"crossdock, palletization, box_pick, ",0.89367686023988
78,69,,"palletization, box_pick, ",0.7930108759367714
78,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
79,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
79,10,,"palletization, box_pick, ",0.9391314056944254
79,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
79,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
79,16,,"crossdock, palletization, box_pick, ",0.89367686023988
79,17,,"crossdock, palletization, box_pick, ",0.89367686023988
79,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
79,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
79,68,,"crossdock, palletization, box_pick, ",0.89367686023988
79,69,,"palletization, box_pick, ",0.7930108759367714
79,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
80,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
80,10,,"palletization, box_pick, ",0.9391314056944254
80,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
80,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
80,16,,"crossdock, palletization, box_pick, ",0.89367686023988
80,17,,"crossdock, palletization, box_pick, ",0.89367686023988
80,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
80,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
80,68,,"crossdock, palletization, box_pick, ",0.89367686023988
80,69,,"palletization, box_pick, ",0.7930108759367714
80,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
81,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
81,10,,"palletization, box_pick, ",0.9391314056944254
81,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
81,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
81,16,,"crossdock, palletization, box_pick, ",0.89367686023988
81,17,,"crossdock, palletization, box_pick, ",0.89367686023988
81,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
81,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
81,68,,"crossdock, palletization, box_pick, ",0.89367686023988
81,69,,"palletization, box_pick, ",0.7930108759367714
81,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
82,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
82,10,,"palletization, box_pick, ",0.9391314056944254
82,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
82,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
82,16,,"crossdock, palletization, box_pick, ",0.89367686023988
82,17,,"crossdock, palletization, box_pick, ",0.89367686023988
82,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
82,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
82,68,,"crossdock, palletization, box_pick, ",0.89367686023988
82,69,,"palletization, box_pick, ",0.7930108759367714
82,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
83,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
83,10,,"palletization, box_pick, ",0.9391314056944254
83,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
83,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
83,16,,"crossdock, palletization, box_pick, ",0.89367686023988
83,17,,"crossdock, palletization, box_pick, ",0.89367686023988
83,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
83,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
83,68,,"crossdock, palletization, box_pick, ",0.89367686023988
83,69,,"palletization, box_pick, ",0.7930108759367714
83,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
84,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
84,10,,"palletization, box_pick, ",0.9391314056944254
84,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
84,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
84,16,,"crossdock, palletization, box_pick, ",0.89367686023988
84,17,,"crossdock, palletization, box_pick, ",0.89367686023988
84,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
84,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
84,68,,"crossdock, palletization, box_pick, ",0.89367686023988
84,69,,"palletization, box_pick, ",0.7930108759367714
84,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
85,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
85,10,,"palletization, box_pick, ",0.9391314056944254
85,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
85,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
85,16,,"crossdock, palletization, box_pick, ",0.89367686023988
85,17,,"crossdock, palletization, box_pick, ",0.89367686023988
85,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
85,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
85,68,,"crossdock, palletization, box_pick, ",0.89367686023988
85,69,,"palletization, box_pick, ",0.7930108759367714
85,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
86,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
86,10,,"palletization, box_pick, ",0.9391314056944254
86,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
86,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
86,16,,"crossdock, palletization, box_pick, ",0.89367686023988
86,17,,"crossdock, palletization, box_pick, ",0.89367686023988
86,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
86,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
86,68,,"crossdock, palletization, box_pick, ",0.89367686023988
86,69,,"palletization, box_pick, ",0.7930108759367714
86,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
87,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
87,10,,"palletization, box_pick, ",0.9391314056944254
87,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
87,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
87,16,,"crossdock, palletization, box_pick, ",0.89367686023988
87,17,,"crossdock, palletization, box_pick, ",0.89367686023988
87,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
87,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
87,68,,"crossdock, palletization, box_pick, ",0.89367686023988
87,69,,"palletization, box_pick, ",0.7930108759367714
87,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
88,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
88,10,,"palletization, box_pick, ",0.9391314056944254
88,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
88,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
88,16,,"crossdock, palletization, box_pick, ",0.89367686023988
88,17,,"crossdock, palletization, box_pick, ",0.89367686023988
88,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
88,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
88,68,,"crossdock, palletization, box_pick, ",0.89367686023988
88,69,,"palletization, box_pick, ",0.7930108759367714
88,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
89,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
89,10,,"palletization, box_pick, ",0.9391314056944254
89,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
89,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
89,16,,"crossdock, palletization, box_pick, ",0.89367686023988
89,17,,"crossdock, palletization, box_pick, ",0.89367686023988
89,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
89,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
89,68,,"crossdock, palletization, box_pick, ",0.89367686023988
89,69,,"palletization, box_pick, ",0.7930108759367714
89,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
90,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
90,10,,"palletization, box_pick, ",0.9391314056944254
90,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
90,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
90,16,,"crossdock, palletization, box_pick, ",0.89367686023988
90,17,,"crossdock, palletization, box_pick, ",0.89367686023988
90,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
90,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
90,68,,"crossdock, palletization, box_pick, ",0.89367686023988
90,69,,"palletization, box_pick, ",0.7930108759367714
90,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
91,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
91,10,,"palletization, box_pick, ",0.9391314056944254
91,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
91,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
91,16,,"crossdock, palletization, box_pick, ",0.89367686023988
91,17,,"crossdock, palletization, box_pick, ",0.89367686023988
91,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
91,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
91,68,,"crossdock, palletization, box_pick, ",0.89367686023988
91,69,,"palletization, box_pick, ",0.7930108759367714
91,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
92,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
92,10,,"palletization, box_pick, ",0.9391314056944254
92,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
92,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
92,16,,"crossdock, palletization, box_pick, ",0.89367686023988
92,17,,"crossdock, palletization, box_pick, ",0.89367686023988
92,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
92,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
92,68,,"crossdock, palletization, box_pick, ",0.89367686023988
92,69,,"palletization, box_pick, ",0.7930108759367714
92,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
93,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
93,10,,"palletization, box_pick, ",0.9391314056944254
93,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
93,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
93,16,,"crossdock, palletization, box_pick, ",0.89367686023988
93,17,,"crossdock, palletization, box_pick, ",0.89367686023988
93,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
93,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
93,68,,"crossdock, palletization, box_pick, ",0.89367686023988
93,69,,"palletization, box_pick, ",0.7930108759367714
93,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
94,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
94,10,,"palletization, box_pick, ",0.9391314056944254
94,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
94,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
94,16,,"crossdock, palletization, box_pick, ",0.89367686023988
94,17,,"crossdock, palletization, box_pick, ",0.89367686023988
94,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
94,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
94,68,,"crossdock, palletization, box_pick, ",0.89367686023988
94,69,,"palletization, box_pick, ",0.7930108759367714
94,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
95,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
95,10,,"palletization, box_pick, ",0.9391314056944254
95,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
95,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
95,16,,"crossdock, palletization, box_pick, ",0.89367686023988
95,17,,"crossdock, palletization, box_pick, ",0.89367686023988
95,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
95,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
95,68,,"crossdock, palletization, box_pick, ",0.89367686023988
95,69,,"palletization, box_pick, ",0.7930108759367714
95,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
96,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
96,10,,"palletization, box_pick, ",0.9391314056944254
96,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
96,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
96,16,,"crossdock, palletization, box_pick, ",0.89367686023988
96,17,,"crossdock, palletization, box_pick, ",0.89367686023988
96,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
96,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
96,68,,"crossdock, palletization, box_pick, ",0.89367686023988
96,69,,"palletization, box_pick, ",0.7930108759367714
96,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
97,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
97,10,,"palletization, box_pick, ",0.9391314056944254
97,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
97,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
97,16,,"crossdock, palletization, box_pick, ",0.89367686023988
97,17,,"crossdock, palletization, box_pick, ",0.89367686023988
97,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
97,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
97,68,,"crossdock, palletization, box_pick, ",0.89367686023988
97,69,,"palletization, box_pick, ",0.7930108759367714
97,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
98,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
98,10,,"palletization, box_pick, ",0.9391314056944254
98,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
98,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
98,16,,"crossdock, palletization, box_pick, ",0.89367686023988
98,17,,"crossdock, palletization, box_pick, ",0.89367686023988
98,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
98,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
98,68,,"crossdock, palletization, box_pick, ",0.89367686023988
98,69,,"palletization, box_pick, ",0.7930108759367714
98,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
99,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
99,10,,"palletization, box_pick, ",0.9391314056944254
99,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
99,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
99,16,,"crossdock, palletization, box_pick, ",0.89367686023988
99,17,,"crossdock, palletization, box_pick, ",0.89367686023988
99,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
99,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
99,68,,"crossdock, palletization, box_pick, ",0.89367686023988
99,69,,"palletization, box_pick, ",0.7930108759367714
99,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
100,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
100,10,,"palletization, box_pick, ",0.9391314056944254
100,11,,"food, transport_services, crossdock, palletization, box_pick, ",0.8727272727272727
100,15,,"crossdock, palletization, box_pick, ",0.8542934912452971
100,16,,"crossdock, palletization, box_pick, ",0.89367686023988
100,17,,"crossdock, palletization, box_pick, ",0.89367686023988
100,23,,"freezer, transport_services, crossdock, palletization, box_pick, ",0.8334782757089109
100,26,,"transport_services, crossdock, palletization, box_pick, ",0.8482223147853345
100,68,,"crossdock, palletization, box_pick, ",0.89367686023988
100,69,,"palletization, box_pick, ",0.7930108759367714
100,72,,"pharmacy, food, transport_services, custom, crossdock, palletization, box_pick, ",0.7425691847998199
101,1,,"crossdock, palletization, box_pick, ",0.7539025449891581
101,10,,"palletization, box_pick, ",0.9391314056944254
